Country,Cement
China,13181.112882
India,2013.271144
USA,881.204796
Turkey,623.260884
Japan,620.294574
Viet Nam,579.675109
South Korea,554.27747
Indonesia,501.246451
Russia,480.421762
Saudi Arabia,443.004339
Thailand,437.236784
Brazil,431.258515
Mexico,396.046455
Egypt,386.959625
Iran,385.719163
Germany,292.455077
Italy,271.671983
Spain,263.377789
Pakistan,236.13656600000002
Malaysia,206.27962
Taiwan,171.47663599999998
Algeria,168.956112
France,166.855207
Philippines,162.02174
Canada,148.415235
Poland,138.637145
United Arab Emirates,113.888805
Morocco,109.102688
South Africa,108.88503
United Kingdom,106.710209
Nigeria,105.068127
Greece,103.439395
Colombia,99.026845
Ukraine,84.065975
Argentina,82.280914
Australia,74.645919
Peru,73.654822
Romania,71.44773
Portugal,69.94817
Tunisia,68.741596
Iraq,67.4864
Uzbekistan,64.456223
Venezuela,63.862244
Belgium,60.821094
North Korea,51.593556
Lebanon,49.949233
Ecuador,44.510438
Israel,43.539191
Kazakhstan,41.945307
Belarus,40.362494
Switzerland,39.343825
Austria,39.161621
Ireland,38.800731
Czech Republic,37.135149
Ethiopia,36.930348
Libya,36.918224
Dominican Republic,36.378097
Kenya,35.821321
Senegal,34.293854
Jordan,32.054707
Oman,32.041645
Syria,31.169105000000002
Sweden,30.186711
Qatar,29.469298000000002
Croatia,28.834018
Ghana,27.930833
Slovakia,27.924466
Bulgaria,26.801147
Cambodia,26.742396
Nepal,26.574881
Denmark,25.186358000000002
Guatemala,24.220856
Tanzania,23.768107999999998
Chile,23.141487
Serbia,22.447544
Hungary,21.878075
Bolivia,21.630747
Bangladesh,20.33846
Kuwait,19.839807
Angola,19.068794
Cuba,18.980215
Myanmar,18.528038
Sudan,17.862903
Sri Lanka,17.802219
Cyprus,17.162258
Norway,17.053255
Turkmenistan,16.904753
Laos,16.456274999999998
Azerbaijan,16.150403999999998
Yemen,15.572255
Albania,14.79985
Honduras,14.529423
Togo,14.184066
Costa Rica,14.153686
Cameroon,13.452514
Panama,13.087929
Tajikistan,12.97035
Hong Kong,12.217049
Finland,11.690248
New Zealand,11.670369
Zambia,11.002977
Mozambique,10.840537000000001
Kyrgyzstan,10.78905
Georgia,10.539639000000001
El Salvador,10.404891
Moldova,9.828248
Slovenia,9.707447
Lithuania,9.159919
Luxembourg,8.652154
Zimbabwe,8.414683
Bosnia and Herzegovina,7.868374
Latvia,7.5318380000000005
Jamaica,7.375764
Estonia,7.338884
Uruguay,7.250903
Bahrain,7.158324
North Macedonia,6.961667
Netherlands,6.937372
Burkina Faso,6.799183
Trinidad and Tobago,6.722668
Uganda,6.587751
Paraguay,6.175978
Armenia,6.013607
Nicaragua,5.453356
Benin,4.933773
Democratic Republic of the Congo,4.683327
Bhutan,4.346984
Mongolia,4.041446
Namibia,3.985778
Kosovo,3.480453
Congo,2.765056
Mali,2.6124709999999998
Gabon,2.525352
Barbados,2.33409
Haiti,1.874082
Malawi,1.709962
Liberia,1.507529
Rwanda,1.492711
Madagascar,1.455727
Eritrea,1.193307
Chad,1.162839
Macao,1.012029
Guyana,1.002355
New Caledonia,0.94389
Niger,0.668957
Djibouti,0.593128
Afghanistan,0.558009
Iceland,0.538968
Suriname,0.533307
Burundi,0.327452
Botswana,0.237483
Fiji,0.038281
Niue,0.0
Côte d'Ivoire,0.0
Timor-Leste,0.0
Comoros,0.0
Cook Islands,0.0
Curaçao,0.0
Dominica,0.0
Tonga,0.0
Equatorial Guinea,0.0
Faeroe Islands,0.0
Swaziland,0.0
St. Kitts-Nevis-Anguilla,0.0
French Guiana,0.0
French Polynesia,0.0
Christmas Island,0.0
Cape Verde,0.0
Central African Republic,0.0
Gambia,0.0
Andorra,0.0
Anguilla,0.0
Wallis and Futuna Islands,0.0
Antarctica,0.0
Antigua and Barbuda,0.0
Vanuatu,0.0
Aruba,0.0
Bahamas,0.0
Belize,0.0
Bermuda,0.0
"Bonaire, Saint Eustatius and Saba",0.0
British Virgin Islands,0.0
Tuvalu,0.0
Turks and Caicos Islands,0.0
Brunei Darussalam,0.0
South Sudan,0.0
Greenland,0.0
Nauru,0.0
Kiribati,0.0
Maldives,0.0
Malta,0.0
Puerto Rico,0.0
Marshall Islands,0.0
Martinique,0.0
Mauritania,0.0
Mauritius,0.0
Mayotte,0.0
Papua New Guinea,0.0
Panama Canal Zone,0.0
Micronesia (Federated States of),0.0
Palau,0.0
Montenegro,0.0
Montserrat,0.0
Occupied Palestinian Territory,0.0
Lesotho,0.0
Réunion,0.0
Somalia,0.0
Saint Helena,0.0
Solomon Islands,0.0
Grenada,0.0
Guadeloupe,0.0
Sint Maarten (Dutch part),0.0
Singapore,0.0
Sierra Leone,0.0
Seychelles,0.0
Guinea,0.0
Guinea-Bissau,0.0
Sao Tome and Principe,0.0
Samoa,0.0
Saint Vincent and the Grenadines,0.0
Saint Pierre and Miquelon,0.0
Saint Lucia,0.0
Saint Kitts and Nevis,0.0
Liechtenstein,0.0
