Country,Total Emissions
China,177305.057105
USA,123528.098784
India,39162.083008
Russia,35503.284889
Japan,26963.314907
Germany,17977.898058
South Korea,12508.905207
Canada,12497.803061999999
Iran,12390.108395
Saudi Arabia,11072.785355
United Kingdom,10601.407173
Mexico,10084.99137
Indonesia,10028.215169
South Africa,9696.172526
Brazil,9560.805462
Italy,9184.236665
Australia,8667.958739
France,8035.936665
Turkey,7261.908793
Poland,7119.222132
Spain,6521.6751810000005
Ukraine,6090.946022
Taiwan,5855.50126
Thailand,5531.319529
Kazakhstan,5298.078902
Malaysia,4589.65392
Egypt,4386.323291
Argentina,3799.391569
Netherlands,3666.879731
United Arab Emirates,3649.6647199999998
Viet Nam,3591.53621
Pakistan,3516.428633
Venezuela,3388.24808
Iraq,2978.041792
Algeria,2831.405535
Uzbekistan,2561.413732
Czech Republic,2523.040258
Belgium,2441.243369
Nigeria,2354.99473
Philippines,2110.127763
Greece,2002.341435
Romania,1968.364751
Kuwait,1814.517384
Colombia,1649.302265
Chile,1595.378156
Qatar,1594.473758
Austria,1539.557763
Israel,1362.676657
Belarus,1313.377191
Turkmenistan,1281.763358
Bangladesh,1262.70062
Portugal,1237.352359
Finland,1203.260484
Libya,1196.391155
North Korea,1187.223408
Hungary,1160.476919
Morocco,1153.466464
Oman,1127.724061
Sweden,1064.897458
Serbia,1050.782905
Bulgaria,1042.9193559999999
Denmark,990.593992
Singapore,983.447076
Syria,970.217395
Norway,965.808553
Peru,950.580536
Ireland,923.166465
Switzerland,914.40018
Hong Kong,907.549288
Trinidad and Tobago,869.363297
Slovakia,839.978944
New Zealand,778.968086
Ecuador,747.448537
Azerbaijan,738.416669
Bahrain,597.9621
Cuba,576.971323
Tunisia,566.344104
Mongolia,513.344979
Dominican Republic,482.687013
Jordan,479.79211
Angola,476.491977
Lebanon,458.241448
Croatia,447.294932
Bosnia and Herzegovina,410.24681400000003
Yemen,390.350301
Myanmar,384.702854
Estonia,363.882357
Bolivia,356.992443
Sri Lanka,343.009368
Slovenia,340.842911
Sudan,325.505559
Lithuania,300.249872
Guatemala,298.238116
Kenya,280.194445
Ghana,263.607034
Zimbabwe,236.317038
Luxembourg,224.132372
Ethiopia,206.349995
Panama,199.431271
Jamaica,198.329109
North Macedonia,198.10802999999999
Honduras,186.893927
Côte d'Ivoire,183.864335
Tanzania,172.290639
Latvia,167.84656
Senegal,167.259882
Kyrgyzstan,167.134902
Cyprus,166.643761
Brunei Darussalam,165.535396
Laos,160.495069
Georgia,160.417213
Costa Rica,160.393643
Cambodia,159.254596
Cameroon,146.851085
Afghanistan,146.59072700000002
Equatorial Guinea,143.809845
Nepal,143.773616
Uruguay,141.607945
El Salvador,141.171859
Papua New Guinea,121.468027
Paraguay,120.447845
Gabon,114.799197
Botswana,112.180288
Kosovo,111.306104
Armenia,108.731837
Curaçao,106.27296199999999
Moldova,105.998289
Nicaragua,101.90312899999999
Albania,99.821916
Benin,99.323825
Tajikistan,98.317485
Zambia,89.902995
Réunion,89.424653
Mozambique,88.39771
Mauritius,83.539211
New Caledonia,82.153704
Uganda,76.721323
Congo,76.321665
Iceland,74.002721
Namibia,65.202646
Burkina Faso,58.859676
Madagascar,57.245979999999996
Guinea,55.629821
Guadeloupe,53.234913
Mali,53.141224
Occupied Palestinian Territory,52.700828
Malta,50.636921
Mauritania,50.282771
Haiti,49.883721
Lesotho,49.44581
Martinique,48.970948
Suriname,47.775205
Bahamas,47.084848
Montenegro,45.777131
Guyana,45.36019
Democratic Republic of the Congo,45.271493
Togo,42.197456
Aruba,40.116408
Macao,33.358913
Niger,32.201253
Barbados,28.911116
Chad,27.898899
South Sudan,27.177461
Malawi,24.583188
Fiji,24.387854
Maldives,24.115134
Swaziland,23.094339
Rwanda,18.502965
Liberia,18.174686
French Polynesia,17.947992
Sierra Leone,17.014724
Bhutan,16.582288
Faeroe Islands,14.786103
Sint Maarten (Dutch part),14.309343
French Guiana,14.282694
Eritrea,14.279209
Somalia,13.210222
Greenland,13.153452
Bermuda,12.575973
Belize,11.339691
Andorra,11.098684
Cape Verde,11.028022
Seychelles,9.815991
Saint Lucia,9.782910000000001
Gambia,9.718734
Djibouti,9.347671
Antigua and Barbuda,9.2957
Timor-Leste,9.277639
Burundi,7.910947
Solomon Islands,6.537321
Mayotte,5.739732
Turks and Caicos Islands,5.69988
Grenada,5.573554
Guinea-Bissau,5.400454
Saint Vincent and the Grenadines,4.808091
Saint Kitts and Nevis,4.802817
Palau,4.801315
Central African Republic,4.435298
Samoa,4.387137
Liechtenstein,4.153151
Comoros,3.907568
British Virgin Islands,3.8675040000000003
Dominica,3.354544
Micronesia (Federated States of),3.065308
Anguilla,2.936198
Marshall Islands,2.885772
Tonga,2.693633
Vanuatu,2.547073
Sao Tome and Principe,2.16532
"Bonaire, Saint Eustatius and Saba",1.850879
Cook Islands,1.448089
Saint Pierre and Miquelon,1.386087
Kiribati,1.233012
Nauru,1.224145
Montserrat,0.830872
Wallis and Futuna Islands,0.571511
Saint Helena,0.253466
Tuvalu,0.20621
Niue,0.155427
Antarctica,0.047632
Christmas Island,0.0
St. Kitts-Nevis-Anguilla,0.0
Puerto Rico,0.0
Panama Canal Zone,0.0
